Voltage[V]	Current[mA]
51.320000	7.964741E-6
51.330000	7.715079E-6
51.340000	4.962531E-6
51.350000	7.673417E-6
51.360000	5.989921E-6
51.370000	4.791548E-6
51.380000	4.815884E-6
51.390000	8.213505E-6
51.400000	8.284167E-6
51.410000	7.615332E-6
51.420000	5.375901E-6
51.430000	6.736161E-6
51.440000	6.071299E-6
51.450000	4.877057E-6
51.460000	4.778553E-6
51.470000	8.127550E-6
51.480000	5.044279E-6
51.490000	7.365144E-6
51.500000	5.349410E-6
51.510000	5.392214E-6
51.520000	5.407046E-6
51.530000	5.419232E-6
51.540000	5.346251E-6
51.550000	4.544401E-6
51.560000	8.196468E-6
51.570000	8.461825E-6
51.580000	5.862657E-6
51.590000	7.298083E-6
51.600000	6.183147E-6
51.610000	6.069724E-6
51.620000	6.218170E-6
51.630000	8.809393E-6
51.640000	5.907008E-6
51.650000	6.101014E-6
51.660000	6.214746E-6
51.670000	6.342236E-6
51.680000	6.499633E-6
51.690000	6.623015E-6
51.700000	6.809587E-6
51.710000	7.014881E-6
51.720000	7.294153E-6
51.730000	7.508621E-6
51.740000	7.762583E-6
51.750000	8.065981E-6
51.760000	8.453268E-6
51.770000	8.831960E-6
51.780000	9.165481E-6
51.790000	9.589792E-6
51.800000	9.967212E-6
51.810000	1.034821E-5
51.820000	1.076481E-5
51.830000	1.126521E-5
51.840000	1.184071E-5
51.850000	1.504980E-5
51.860000	1.429535E-5
51.870000	1.369134E-5
51.880000	1.499098E-5
51.890000	1.464840E-5
51.900000	1.527554E-5
51.910000	1.597227E-5
51.920000	1.810790E-5
51.930000	1.791801E-5
51.940000	1.904674E-5
51.950000	1.929219E-5
51.960000	2.061235E-5
51.970000	2.015344E-5
51.980000	2.101836E-5
51.990000	2.150601E-5
52.000000	2.256670E-5
52.010000	2.350484E-5
52.020000	2.440168E-5
52.030000	2.500179E-5
52.040000	2.567958E-5
52.050000	2.668074E-5
52.060000	2.781898E-5
52.070000	2.835998E-5
52.080000	2.925034E-5
52.090000	3.033364E-5
52.100000	3.132810E-5
52.110000	3.256594E-5
52.120000	3.365852E-5
52.130000	3.440222E-5
52.140000	3.499741E-5
52.150000	3.649902E-5
52.160000	3.735475E-5
52.170000	3.823754E-5
52.180000	3.983281E-5
52.190000	4.060867E-5
52.200000	4.156573E-5
52.210000	4.292442E-5
52.220000	4.450051E-5
52.230000	4.526041E-5
52.240000	4.597180E-5
52.250000	4.745163E-5
52.260000	4.849696E-5
52.270000	4.917894E-5
52.280000	5.134063E-5
52.290000	5.221918E-5
52.300000	5.332811E-5
52.310000	5.506649E-5
52.320000	5.642481E-5
52.330000	5.744366E-5
52.340000	5.868457E-5
52.350000	5.957316E-5
52.360000	6.159184E-5
52.370000	6.252780E-5
52.380000	6.402139E-5
52.390000	6.526795E-5
52.400000	6.686365E-5
52.410000	6.805934E-5
52.420000	6.984191E-5
52.430000	7.148004E-5
52.440000	7.283752E-5
52.450000	7.392872E-5
52.460000	7.584946E-5
52.470000	7.715692E-5
52.480000	7.871867E-5
52.490000	8.048980E-5
52.500000	8.187626E-5
52.510000	8.402966E-5
52.520000	8.442909E-5
52.530000	8.646120E-5
52.540000	8.795077E-5
52.550000	8.990616E-5
52.560000	9.164281E-5
52.570000	9.537036E-5
52.580000	9.716669E-5
52.590000	9.753185E-5
52.600000	9.874688E-5
52.610000	0.000101
52.620000	0.000102
52.630000	0.000105
52.640000	0.000106
52.650000	0.000109
52.660000	0.000110
52.670000	0.000112
52.680000	0.000114
52.690000	0.000115
52.700000	0.000117
52.710000	0.000119
52.720000	0.000121
52.730000	0.000123
52.740000	0.000124
52.750000	0.000126
52.760000	0.000129
52.770000	0.000131
52.780000	0.000132
52.790000	0.000134
52.800000	0.000136
52.810000	0.000138
52.820000	0.000140
52.830000	0.000142
52.840000	0.000144
52.850000	0.000146
52.860000	0.000148
52.870000	0.000151
52.880000	0.000153
52.890000	0.000154
52.900000	0.000158
52.910000	0.000159
52.920000	0.000161
52.930000	0.000163
52.940000	0.000164
52.950000	0.000168
52.960000	0.000170
52.970000	0.000171
52.980000	0.000173
52.990000	0.000176
53.000000	0.000178
53.010000	0.000180
53.020000	0.000182
53.030000	0.000184
53.040000	0.000186
53.050000	0.000189
53.060000	0.000192
53.070000	0.000194
53.080000	0.000196
53.090000	0.000198
53.100000	0.000201
53.110000	0.000203
53.120000	0.000205
53.130000	0.000207
53.140000	0.000209
53.150000	0.005088
53.160000	0.000215
53.170000	0.000217
53.180000	0.000218
53.190000	0.000222
53.200000	0.000224
53.210000	0.000227
53.220000	0.000228
53.230000	0.000232
53.240000	0.000233
53.250000	0.000236
53.260000	0.000240
53.270000	0.000241
53.280000	0.000244
53.290000	0.000247
53.300000	0.000250
53.310000	0.000252
53.320000	0.000254
53.330000	0.000258
53.340000	0.000260
53.350000	0.000262
53.360000	0.000266
53.370000	0.000268
53.380000	0.000270
53.390000	0.000273
53.400000	0.000277
53.410000	0.000280
53.420000	0.000282
53.430000	0.000286
53.440000	0.000287
53.450000	0.000289
53.460000	0.000293
53.470000	0.000295
53.480000	0.000298
53.490000	0.000300
53.500000	0.000304
53.510000	0.000309
53.520000	0.000308
53.530000	0.000312
53.540000	0.000315
53.550000	0.000320
53.560000	0.000321
53.570000	0.000324
53.580000	0.000328
53.590000	0.000328
53.600000	0.000334
53.610000	0.000337
53.620000	0.000338
53.630000	0.000344
53.640000	0.000346
53.650000	0.000349
53.660000	0.000352
53.670000	0.000354
53.680000	0.000357
53.690000	0.000359
53.700000	0.000363
53.710000	0.000365
53.720000	0.000368
53.730000	0.000372
53.740000	0.000375
53.750000	0.000378
53.760000	0.000380
53.770000	0.000386
53.780000	0.000389
53.790000	0.000391
53.800000	0.000395
53.810000	0.000399
53.820000	0.000400
53.830000	0.000403
53.840000	0.000406
53.850000	0.000411
53.860000	0.000413
53.870000	0.000417
53.880000	0.000420
53.890000	0.000423
53.900000	0.000427
53.910000	0.000429
53.920000	0.000434
53.930000	0.000436
53.940000	0.000441
53.950000	0.000444
53.960000	0.000446
53.970000	0.000451
53.980000	0.000451
53.990000	0.000456
54.000000	0.000460
