Voltage[V]	Current[mA]
51.590000	1.311236E-5
51.600000	1.589144E-5
51.610000	1.455264E-5
51.620000	1.607300E-5
51.630000	1.735681E-5
51.640000	1.836004E-5
51.650000	1.842347E-5
51.660000	1.920121E-5
51.670000	1.810586E-5
51.680000	1.806253E-5
51.690000	1.992749E-5
51.700000	2.011429E-5
51.710000	2.055219E-5
51.720000	2.132372E-5
51.730000	2.179009E-5
51.740000	2.258785E-5
51.750000	2.329758E-5
51.760000	2.428807E-5
51.770000	2.496595E-5
51.780000	2.583257E-5
51.790000	2.637109E-5
51.800000	2.704787E-5
51.810000	2.810479E-5
51.820000	2.870061E-5
51.830000	2.968679E-5
51.840000	3.035071E-5
51.850000	3.126686E-5
51.860000	3.194688E-5
51.870000	3.288375E-5
51.880000	3.377756E-5
51.890000	3.451648E-5
51.900000	3.551093E-5
51.910000	3.661599E-5
51.920000	3.720391E-5
51.930000	3.856602E-5
51.940000	3.900434E-5
51.950000	4.023401E-5
51.960000	4.118843E-5
51.970000	4.225648E-5
51.980000	4.273847E-5
51.990000	4.370654E-5
52.000000	4.513930E-5
52.010000	4.577902E-5
52.020000	4.702240E-5
52.030000	4.827771E-5
52.040000	4.925618E-5
52.050000	5.012942E-5
52.060000	5.120906E-5
52.070000	5.206439E-5
52.080000	5.249060E-5
52.090000	5.423861E-5
52.100000	5.512510E-5
52.110000	5.688991E-5
52.120000	5.781728E-5
52.130000	5.895463E-5
52.140000	5.939839E-5
52.150000	6.080540E-5
52.160000	6.273130E-5
52.170000	6.339455E-5
52.180000	6.495102E-5
52.190000	6.576330E-5
52.200000	6.726177E-5
52.210000	6.829824E-5
52.220000	6.943517E-5
52.230000	7.064257E-5
52.240000	7.196829E-5
52.250000	7.331219E-5
52.260000	7.358212E-5
52.270000	7.521266E-5
52.280000	7.719547E-5
52.290000	7.836016E-5
52.300000	7.926224E-5
52.310000	8.073904E-5
52.320000	8.198023E-5
52.330000	8.350995E-5
52.340000	8.479982E-5
52.350000	8.591342E-5
52.360000	8.755624E-5
52.370000	8.880249E-5
52.380000	9.001806E-5
52.390000	9.093373E-5
52.400000	9.316464E-5
52.410000	9.523372E-5
52.420000	9.487469E-5
52.430000	9.725969E-5
52.440000	9.877802E-5
52.450000	0.000100
52.460000	0.000102
52.470000	0.000103
52.480000	0.000104
52.490000	0.000105
52.500000	0.000107
52.510000	0.000108
52.520000	0.000110
52.530000	0.000112
52.540000	0.000113
52.550000	0.000116
52.560000	0.000116
52.570000	0.000120
52.580000	0.000121
52.590000	0.000123
52.600000	0.000124
52.610000	0.000125
52.620000	0.000127
52.630000	0.000130
52.640000	0.000131
52.650000	0.000132
52.660000	0.000134
52.670000	0.000135
52.680000	0.000137
52.690000	0.000139
52.700000	0.000140
52.710000	0.000142
52.720000	0.000144
52.730000	0.000145
52.740000	0.000148
52.750000	0.000149
52.760000	0.000150
52.770000	0.000154
52.780000	0.000155
52.790000	0.000155
52.800000	0.000157
52.810000	0.000159
52.820000	0.000162
52.830000	0.000163
52.840000	0.000165
52.850000	0.000167
52.860000	0.000169
52.870000	0.000171
52.880000	0.000173
52.890000	0.000174
52.900000	0.000176
52.910000	0.000178
52.920000	0.000180
52.930000	0.000182
52.940000	0.000183
52.950000	0.000185
52.960000	0.000187
52.970000	0.000189
52.980000	0.000191
52.990000	0.000193
53.000000	0.000195
53.010000	0.000197
53.020000	0.000199
53.030000	0.000200
53.040000	0.000203
53.050000	0.000205
53.060000	0.000208
53.070000	0.000209
53.080000	0.005664
53.090000	0.000213
53.100000	0.000215
53.110000	0.000217
53.120000	0.000219
53.130000	0.000221
53.140000	0.000224
53.150000	0.000225
53.160000	0.000227
53.170000	0.000229
53.180000	0.000232
53.190000	0.000233
53.200000	0.000235
53.210000	0.000237
53.220000	0.000240
53.230000	0.000243
53.240000	0.000245
53.250000	0.000246
53.260000	0.000248
53.270000	0.000250
53.280000	0.000253
53.290000	0.000254
53.300000	0.000257
53.310000	0.000259
53.320000	0.000263
53.330000	0.000264
53.340000	0.000266
53.350000	0.000268
53.360000	0.000270
53.370000	0.000273
53.380000	0.000275
53.390000	0.000277
53.400000	0.000280
53.410000	0.000282
53.420000	0.000284
53.430000	0.000285
53.440000	0.000288
53.450000	0.000289
53.460000	0.000293
53.470000	0.000297
53.480000	0.000298
53.490000	0.000301
53.500000	0.000302
53.510000	0.000306
53.520000	0.000309
53.530000	0.000310
53.540000	0.000313
53.550000	0.000314
53.560000	0.000316
53.570000	0.000320
53.580000	0.000324
53.590000	0.000325
53.600000	0.000327
53.610000	0.000329
53.620000	0.000331
53.630000	0.000336
53.640000	0.000335
53.650000	0.000340
53.660000	0.000343
53.670000	0.000346
53.680000	0.000348
53.690000	0.000349
53.700000	0.000353
53.710000	0.000354
53.720000	0.000357
53.730000	0.000359
53.740000	0.000362
53.750000	0.000363
53.760000	0.000367
53.770000	0.000369
53.780000	0.000374
53.790000	0.000376
53.800000	0.000378
53.810000	0.000379
53.820000	0.000383
53.830000	0.000387
53.840000	0.000392
53.850000	0.000391
53.860000	0.000396
53.870000	0.000397
53.880000	0.000401
53.890000	0.000402
53.900000	0.000405
53.910000	0.000409
53.920000	0.000410
53.930000	0.000413
53.940000	0.000417
53.950000	0.000420
53.960000	0.000422
53.970000	0.000426
53.980000	0.000428
53.990000	0.000433
54.000000	0.000432
