Voltage[V]	Current[mA]
51.760000	1.404811E-5
51.770000	1.358810E-5
51.780000	1.499549E-5
51.790000	1.530962E-5
51.800000	1.680516E-5
51.810000	1.424788E-5
51.820000	1.638910E-5
51.830000	1.781964E-5
51.840000	1.841068E-5
51.850000	1.806177E-5
51.860000	1.948689E-5
51.870000	1.942504E-5
51.880000	2.029234E-5
51.890000	2.010128E-5
51.900000	2.082775E-5
51.910000	2.172229E-5
51.920000	2.224932E-5
51.930000	2.306185E-5
51.940000	2.377911E-5
51.950000	2.448067E-5
51.960000	2.494201E-5
51.970000	2.590827E-5
51.980000	2.674185E-5
51.990000	2.730377E-5
52.000000	2.813347E-5
52.010000	2.916433E-5
52.020000	2.993359E-5
52.030000	3.079674E-5
52.040000	3.138494E-5
52.050000	3.214299E-5
52.060000	3.336229E-5
52.070000	3.425429E-5
52.080000	3.490909E-5
52.090000	3.585608E-5
52.100000	3.688494E-5
52.110000	3.780791E-5
52.120000	3.862241E-5
52.130000	3.956039E-5
52.140000	4.070036E-5
52.150000	4.133669E-5
52.160000	4.255628E-5
52.170000	4.355658E-5
52.180000	4.455470E-5
52.190000	4.546537E-5
52.200000	4.668976E-5
52.210000	4.755913E-5
52.220000	4.862192E-5
52.230000	4.960870E-5
52.240000	5.105531E-5
52.250000	5.148136E-5
52.260000	5.268396E-5
52.270000	5.426499E-5
52.280000	5.526547E-5
52.290000	5.632495E-5
52.300000	5.745959E-5
52.310000	5.876819E-5
52.320000	5.955151E-5
52.330000	6.109228E-5
52.340000	6.201087E-5
52.350000	6.298929E-5
52.360000	6.457764E-5
52.370000	6.546555E-5
52.380000	6.666317E-5
52.390000	6.809599E-5
52.400000	6.994564E-5
52.410000	7.019786E-5
52.420000	7.193627E-5
52.430000	7.299082E-5
52.440000	7.526390E-5
52.450000	7.592381E-5
52.460000	7.701203E-5
52.470000	7.849081E-5
52.480000	8.019542E-5
52.490000	8.129500E-5
52.500000	8.252620E-5
52.510000	8.367540E-5
52.520000	8.610786E-5
52.530000	8.657846E-5
52.540000	8.739495E-5
52.550000	8.910327E-5
52.560000	9.030930E-5
52.570000	9.343184E-5
52.580000	9.527753E-5
52.590000	9.643811E-5
52.600000	9.756755E-5
52.610000	9.966304E-5
52.620000	0.000101
52.630000	0.000103
52.640000	0.000103
52.650000	0.000106
52.660000	0.000107
52.670000	0.000109
52.680000	0.000111
52.690000	0.000112
52.700000	0.000113
52.710000	0.000115
52.720000	0.000117
52.730000	0.000117
52.740000	0.000120
52.750000	0.000121
52.760000	0.000123
52.770000	0.000125
52.780000	0.000126
52.790000	0.000128
52.800000	0.000130
52.810000	0.000131
52.820000	0.000133
52.830000	0.000135
52.840000	0.000137
52.850000	0.000138
52.860000	0.000139
52.870000	0.000142
52.880000	0.000143
52.890000	0.000145
52.900000	0.000146
52.910000	0.000149
52.920000	0.000150
52.930000	0.000151
52.940000	0.000154
52.950000	0.000157
52.960000	0.000158
52.970000	0.000160
52.980000	0.000161
52.990000	0.000164
53.000000	0.000165
53.010000	0.000168
53.020000	0.000169
53.030000	0.000171
53.040000	0.000173
53.050000	0.000176
53.060000	0.000176
53.070000	0.000178
53.080000	0.000180
53.090000	0.000183
53.100000	0.000185
53.110000	0.000186
53.120000	0.000188
53.130000	0.000190
53.140000	0.000193
53.150000	0.000193
53.160000	0.000196
53.170000	0.000199
53.180000	0.000200
53.190000	0.000203
53.200000	0.000204
53.210000	0.000207
53.220000	0.000208
53.230000	0.000210
53.240000	0.005833
53.250000	0.000214
53.260000	0.000217
53.270000	0.000219
53.280000	0.000221
53.290000	0.000223
53.300000	0.000225
53.310000	0.000227
53.320000	0.000231
53.330000	0.000233
53.340000	0.000233
53.350000	0.000236
53.360000	0.000237
53.370000	0.000241
53.380000	0.000243
53.390000	0.000246
53.400000	0.000248
53.410000	0.000248
53.420000	0.000251
53.430000	0.000253
53.440000	0.000255
53.450000	0.000258
53.460000	0.000261
53.470000	0.000263
53.480000	0.000266
53.490000	0.000268
53.500000	0.000272
53.510000	0.000272
53.520000	0.000277
53.530000	0.000279
53.540000	0.000281
53.550000	0.000284
53.560000	0.000284
53.570000	0.000287
53.580000	0.000292
53.590000	0.000292
53.600000	0.000295
53.610000	0.000298
53.620000	0.000301
53.630000	0.000303
53.640000	0.000304
53.650000	0.000307
53.660000	0.000310
53.670000	0.000312
53.680000	0.000315
53.690000	0.000320
53.700000	0.000320
53.710000	0.000323
53.720000	0.000324
53.730000	0.000327
53.740000	0.000330
53.750000	0.000334
53.760000	0.000336
53.770000	0.000339
53.780000	0.000343
53.790000	0.000345
53.800000	0.000346
53.810000	0.000348
53.820000	0.000354
53.830000	0.000354
53.840000	0.000357
53.850000	0.000361
53.860000	0.000362
53.870000	0.000366
53.880000	0.000368
53.890000	0.000371
53.900000	0.000375
53.910000	0.000378
53.920000	0.000378
53.930000	0.000382
53.940000	0.000404
53.950000	0.000404
53.960000	0.000410
53.970000	0.000412
53.980000	0.000414
53.990000	0.000415
54.000000	0.000422
