Voltage[V]	Current[mA]
53.540000	0.000296
53.550000	0.000296
53.560000	0.000297
53.570000	0.000302
53.580000	0.000306
53.590000	0.000305
53.600000	0.000310
53.610000	0.000312
53.620000	0.000316
53.630000	0.000316
53.640000	0.000319
53.650000	0.000321
53.660000	0.000322
53.670000	0.000328
53.680000	0.000327
53.690000	0.000331
53.700000	0.000334
53.710000	0.000336
53.720000	0.000340
53.730000	0.000343
53.740000	0.000344
53.750000	0.000345
53.760000	0.000348
53.770000	0.000353
53.780000	0.000356
53.790000	0.000358
53.800000	0.000360
53.810000	0.000361
53.820000	0.000367
53.830000	0.000367
53.840000	0.000370
53.850000	0.000373
53.860000	0.000375
53.870000	0.000380
53.880000	0.000381
53.890000	0.000385
53.900000	0.000385
53.910000	0.000389
53.920000	0.000391
53.930000	0.000396
53.940000	0.000397
53.950000	0.000401
53.960000	0.000403
53.970000	0.000407
53.980000	0.000409
53.990000	0.000411
54.000000	0.000413
