Voltage[V]	Current[mA]
52.390000	6.989799E-5
52.400000	7.135618E-5
52.410000	7.260637E-5
52.420000	7.400286E-5
52.430000	7.508348E-5
52.440000	7.679610E-5
52.450000	7.768735E-5
52.460000	7.949046E-5
52.470000	8.011373E-5
52.480000	8.184521E-5
52.490000	8.314301E-5
52.500000	8.449413E-5
52.510000	8.637994E-5
52.520000	8.736518E-5
52.530000	8.894801E-5
52.540000	9.065609E-5
52.550000	9.222035E-5
52.560000	9.354834E-5
52.570000	9.630345E-5
52.580000	9.755706E-5
52.590000	9.891545E-5
52.600000	0.000101
52.610000	0.000102
52.620000	0.000103
52.630000	0.000105
52.640000	0.000107
52.650000	0.000108
52.660000	0.000110
52.670000	0.000111
52.680000	0.000113
52.690000	0.000114
52.700000	0.000116
52.710000	0.000117
52.720000	0.000120
52.730000	0.000121
52.740000	0.000122
52.750000	0.000123
52.760000	0.000126
52.770000	0.000127
52.780000	0.000128
52.790000	0.000131
52.800000	0.000132
52.810000	0.000133
52.820000	0.000136
52.830000	0.000138
52.840000	0.000139
52.850000	0.000140
52.860000	0.000142
52.870000	0.000144
52.880000	0.000146
52.890000	0.000149
52.900000	0.000150
52.910000	0.000152
52.920000	0.000153
52.930000	0.000155
52.940000	0.000157
52.950000	0.000160
52.960000	0.000161
52.970000	0.000162
52.980000	0.000163
52.990000	0.000166
53.000000	0.000168
53.010000	0.000170
53.020000	0.000172
53.030000	0.000173
53.040000	0.000176
53.050000	0.000178
53.060000	0.000181
53.070000	0.000182
53.080000	0.000184
53.090000	0.000185
53.100000	0.000187
53.110000	0.000190
53.120000	0.000191
53.130000	0.000195
53.140000	0.000196
53.150000	0.000198
53.160000	0.000199
53.170000	0.000201
53.180000	0.000204
53.190000	0.000207
53.200000	0.000207
53.210000	0.005440
53.220000	0.000212
53.230000	0.000215
53.240000	0.000216
53.250000	0.000220
53.260000	0.000221
53.270000	0.000223
53.280000	0.000225
53.290000	0.000229
53.300000	0.000230
53.310000	0.000231
53.320000	0.000233
53.330000	0.000234
53.340000	0.000237
53.350000	0.000242
53.360000	0.000243
53.370000	0.000244
53.380000	0.000247
53.390000	0.000248
53.400000	0.000251
53.410000	0.000253
53.420000	0.000257
53.430000	0.000260
53.440000	0.000259
53.450000	0.000263
53.460000	0.000265
53.470000	0.000269
53.480000	0.000269
53.490000	0.000272
53.500000	0.000275
53.510000	0.000277
53.520000	0.000280
53.530000	0.000281
53.540000	0.000285
53.550000	0.000288
53.560000	0.000288
53.570000	0.000290
53.580000	0.000295
53.590000	0.000297
53.600000	0.000299
53.610000	0.000302
53.620000	0.000303
53.630000	0.000306
53.640000	0.000309
53.650000	0.000311
53.660000	0.000313
53.670000	0.000318
53.680000	0.000318
53.690000	0.000321
53.700000	0.000323
53.710000	0.000327
53.720000	0.000329
53.730000	0.000332
53.740000	0.000333
53.750000	0.000335
53.760000	0.000340
53.770000	0.000342
53.780000	0.000346
53.790000	0.000348
53.800000	0.000349
53.810000	0.000353
53.820000	0.000356
53.830000	0.000357
53.840000	0.000359
53.850000	0.000364
53.860000	0.000367
53.870000	0.000368
53.880000	0.000372
53.890000	0.000373
53.900000	0.000374
53.910000	0.000379
53.920000	0.000380
53.930000	0.000385
53.940000	0.000386
53.950000	0.000393
53.960000	0.000392
53.970000	0.000396
53.980000	0.000398
53.990000	0.000402
54.000000	0.000404
